SurveyDateStamp	SurveyType	SurveyID	Reach_Name	Reach_ID	Cell_Size	Use	pctCoverage
20240630		UM_18_MVR_20240630_OT_4244_L	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.8
20240630		UM_18_MVR_20240630_OT_4244_R	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.02
20240630		UM_18_MVR_20240630_OT_4247_L	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.74
20240723		UM_18_MVR_20240723_CS_42334250_24B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	20.64
20240723		UM_18_MVR_20240723_BD_42354250_24B	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	20.67
20240814		UM_18_MVR_20240814_BD_42334250_24C	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	21.19
20240822		UM_18_MVR_20240822_BD_42404246_24D	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	12.95
20240829		UM_18_MVR_20240829_CS_42404246_24E	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	19.94
20240930		UM_18_MVR_20240930_CS_42404248_24F	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	14.38
20241003		UM_18_MVR_20241003_CS_42404248_24F	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	16.88
20250408		UM_18_MVR_20250408_CS_42354250_25A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	35.16
20250408		UM_18_MVR_20250408_CS_42504265_25A	Pool 18 RM 424 - 425	UM_18_MVR_13	10	1	1.04
19980930		UM_18_MVR_19980930_CS_42324248_98A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	39.66
20010711		UM_18_MVR_20010711_CS_42374248_01A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	35.11
20020507		UM_18_MVR_20020507_CS_42384260_02A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	20.58
20030826		UM_18_MVR_20030826_BD_42334248_03A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	41.79
20040713		UM_18_MVR_20040713_CS_42374250_04A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	21.12
20060518		UM_18_MVR_20060518_CS_42394255_06A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	7.54
20060727		UM_18_MVR_20060727_BD_42394255_06B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	4.66
20070619		UM_18_MVR_20070619_CS_42334248_07A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	35.29
20070924		UM_18_MVR_20070924_BD_42334248_07C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	26.71
20071127		UM_18_MVR_20071127_BD_42394244_07D	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.16
20080725		UM_18_MVR_20080725_CS_42334248_08A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	30.58
20080825		UM_18_MVR_20080825_BD_42334248_08B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	31.73
20080917		UM_18_MVR_20080917_BD_42334248_08C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	33.89
20090707		UM_18_MVR_20090707_CS_42354250_09A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	26.49
20090922		UM_18_MVR_20090922_CS_42354250_09B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	20.8
20100504		UM_18_MVR_20100504_CS_42324249_10A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	36.4
20100514		UM_18_MVR_20100514_CS_41054371_10A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	3.08
20100824		UM_18_MVR_20100824_CS_42354250_10B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	29.49
20100914		UM_18_MVR_20100914_CS_42324249_10C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	43.87
20110614		UM_18_MVR_20110614_CS_42334248_11A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	71.02
20110802		UM_18_MVR_20110802_CS_42374257_11B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	18.1
20110823		UM_18_MVR_20110823_CS_42374257_11C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	16.93
20110915		UM_18_MVR_20110915_CS_42394247_11D	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	4.38
20120430		UM_18_MVR_20120430_CS_42334248_12A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	38.37
20120725		UM_18_MVR_20120725_CS_42334248_12B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	32.58
20140623		UM_18_MVR_20140623_OT_4231_R	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.29
20140623		UM_18_MVR_20140623_OT_4234_R	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	2.16
20140623		UM_18_MVR_20140623_OT_4237_R	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	2.47
20140623		UM_18_MVR_20140623_OT_4240_L	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.05
20140625		UM_18_MVR_20140625_OT_42194233_L	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	2.45
20140625		UM_18_MVR_20140625_OT_42344237_L	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	3.16
20140730		UM_18_MVR_20140730_BD_42354255_14A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	21.4
20140828		UM_18_MVR_20140828_CS_42374250_14B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	13.96
20150526		UM_18_MVR_20150526_CS_42374250_15A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	15.19
20150724		UM_18_MVR_20150724_CS_42374250_15B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	15.19
20150826		UM_18_MVR_20150826_CS_42404247_15C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.21
20160519		UM_18_MVR_20160519_CS_42374250_16A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	15.22
20160831		UM_18_MVR_20160831_CS_42374250_16C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	16.9
20161012		UM_18_MVR_20161012_CS_42374250_16D	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	15.28
20170424		UM_18_MVR_20170424_CS_42374250_17A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	15.15
20170801		UM_18_MVR_20170801_CS_42375250_17B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	13.79
20180802		UM_18_MVR_20180802_CS_42374250_18A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	13.91
20190618		UM_18_MVR_20190618_CS_42334248_19A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	34.19
20190904		UM_18_MVR_20190904_CS_42334250_19B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	33.73
20190916		UM_18_MVR_20190916_BD_42334250_19C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	14.85
20200421		UM_18_MVR_20200421_OT_42244247_20A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	2.32
20200504		UM_18_MVR_20200504_CS_42344250_20A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	26.68
20200615		UM_18_MVR_20200615_BD_42344250_20B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	29.87
20200720		UM_18_MVR_20200720_CS_42344260_20C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.66
20210422		UM_18_MVR_20210422_CS_42354250_21A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	24.11
20210601		UM_18_MVR_20210601_CS_42404250_21B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.47
20210706		UM_18_MVR_20210706_CS_42404250_21C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	2.88
20210804		UM_18_MVR_20210804_BD_42354250_21D	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	22.56
20211102		UM_18_MVR_20211102_BD_42404250_21E	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.06
20211123		UM_18_MVR_20211123_AD_42404250_21G	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.44
20220517		UM_18_MVR_20220517_CS_42354250_22A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	24.48
20220726		UM_18_MVR_20220726_CS_42404250_22D	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.39
20220816		UM_18_MVR_20220816_BD_42404250_22E	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.28
20220922		UM_18_MVR_20220922_BD_42404246_22F	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.69
20230321		UM_18_MVR_20230321_CS_42354250_23A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	27.96
20230523		UM_18_MVR_20230523_CS_42334248_23B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	39.54
20230613		UM_18_MVR_20230613_BD_42394248_23C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	5.5
20230926		UM_18_MVR_20230926_CS_42404250_23F	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	2.31
20231118		UM_18_MVR_20231118_OT_42204270_23A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	34.79
20240320		UM_18_MVR_20240320_CS_42354250_24A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	25.98
20240630		UM_18_MVR_20240630_OT_4231_R	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.71
20240630		UM_18_MVR_20240630_OT_4234_C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.16
20240630		UM_18_MVR_20240630_OT_4234_R	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.8
20240630		UM_18_MVR_20240630_OT_4238_R	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	2.71
20240630		UM_18_MVR_20240630_OT_4240_L	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.38
20240723		UM_18_MVR_20240723_CS_42334250_24B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	18.69
20240723		UM_18_MVR_20240723_BD_42354250_24B	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	18.73
20240814		UM_18_MVR_20240814_BD_42334250_24C	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	21.09
20240822		UM_18_MVR_20240822_BD_42404246_24D	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	1.1
20240829		UM_18_MVR_20240829_CS_42404246_24E	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	2.19
20250408		UM_18_MVR_20250408_CS_42354250_25A	Pool 18 RM 423 - 424	UM_18_MVR_14	10	1	27.36
20100514		UM_18_MVR_20100514_CS_41054371_10A	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	1.99
20100614		UM_18_MVR_20100614_CS_42064226_10A	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	52.61
20140623		UM_18_MVR_20140623_OT_4225_R	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	2.59
20140623		UM_18_MVR_20140623_OT_4227_R	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	1.19
20140625		UM_18_MVR_20140625_OT_42194233_L	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	7.03
20200421		UM_18_MVR_20200421_OT_42244247_20A	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	15.51
20200729		UM_18_MVR_20200729_CS_42104220_20B	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	1.4
20200902		UM_18_MVR_20200902_CS_42084225_20C	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	23.44
20200924		UM_18_MVR_20200924_BD_42064221_20D	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	2.68
20210422		UM_18_MVR_20210422_CS_42034225_21A	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	24.51
20210609		UM_18_MVR_20210609_CS_42034222_21B	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	7.46
20220816		UM_18_MVR_20220816_BD_42034225_22A	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	28.7
20230314		UM_18_MVR_20230314_CS_42044225_23A	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	31.77
20231118		UM_18_MVR_20231118_OT_42204270_23A	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	36.94
20240321		UM_18_MVR_20240321_CS_42044225_24A	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	30.27
20240630		UM_18_MVR_20240630_OT_4225_R	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	2.79
20240630		UM_18_MVR_20240630_OT_4227_R	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	2.84
20240723		UM_18_MVR_20240723_CS_41864225_24B	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	14.51
20250409		UM_18_MVR_20250409_CS_42044225_25A	Pool 18 RM 422 - 423	UM_18_MVR_15	10	1	30.52
19970827		UM_18_MVR_19970827_CS_42034213_97A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	29.46
19970903		UM_18_MVR_19970903_CS_42034211_97B	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	4.54
20040714		UM_18_MVR_20040714_CS_42004213_04A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	18.57
20050426		UM_18_MVR_20050426_CS_41874213_05A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	20.11
20060525		UM_18_MVR_20060525_CS_41874213_06A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	17.55
20060801		UM_18_MVR_20060801_BD_41874213_06B	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	13.32
20070619		UM_18_MVR_20070619_CS_42004215_07A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	26.59
20070924		UM_18_MVR_20070924_CS_42004215_07C	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	22.89
20100514		UM_18_MVR_20100514_CS_41054371_10A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	4.42
20100614		UM_18_MVR_20100614_CS_42064226_10A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	86.51
20110802		UM_18_MVR_20110802_CS_42004215_11B	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	27.71
20140624		UM_18_MVR_20140624_OT_4211_R	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	1.54
20140624		UM_18_MVR_20140624_OT_4213_R	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	1.32
20140624		UM_18_MVR_20140624_OT_4215_R	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	1.3
20140624		UM_18_MVR_20140624_OT_4218_R	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	2.88
20140624		UM_18_MVR_20140624_OT_4219_R	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	2.24
20140625		UM_18_MVR_20140625_OT_42014217_L	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	9.7
20140625		UM_18_MVR_20140625_OT_42194233_L	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	1.08
20200406		UM_18_MVR_20200406_OT_41904221_20A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	1.18
20200409		UM_18_MVR_20200409_OT_41944218_20A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	4.14
20200506		UM_18_MVR_20200506_CS_42064220_20A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	47.3
20200625		UM_18_MVR_20200625_BD_42064220_20B	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	47.4
20200729		UM_18_MVR_20200729_CS_42104220_20B	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	46.16
20200902		UM_18_MVR_20200902_CS_42084225_20C	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	42.29
20200924		UM_18_MVR_20200924_BD_42064221_20D	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	30.05
20210422		UM_18_MVR_20210422_CS_42034225_21A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	42.92
20210609		UM_18_MVR_20210609_CS_42034222_21B	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	34.28
20220816		UM_18_MVR_20220816_BD_42034225_22A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	60.45
20230314		UM_18_MVR_20230314_CS_42044225_23A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	63.26
20231118		UM_18_MVR_20231118_OT_41704220_23A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	31.36
20231118		UM_18_MVR_20231118_OT_42204270_23A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	3.86
20240321		UM_18_MVR_20240321_CS_42044225_24A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	59.15
20240630		UM_18_MVR_20240630_OT_4211_R	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	1.32
20240630		UM_18_MVR_20240630_OT_4213_R	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	1.64
20240630		UM_18_MVR_20240630_OT_4215_R	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	1.32
20240630		UM_18_MVR_20240630_OT_4218_R	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	2.85
20240630		UM_18_MVR_20240630_OT_4219_R	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	2.2
20240723		UM_18_MVR_20240723_CS_41864225_24B	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	28.19
20250409		UM_18_MVR_20250409_CS_42044225_25A	Pool 18 RM 421 - 422	UM_18_MVR_16	10	1	57.11
19970827		UM_18_MVR_19970827_CS_42034213_97A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	44.01
19970903		UM_18_MVR_19970903_CS_41884203_97A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	24.83
19970903		UM_18_MVR_19970903_CS_42034211_97B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	58.51
19970909		UM_18_MVR_19970909_CS_41824203_97C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	22.85
19970909		UM_18_MVR_19970909_CS_41884203_97B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	19.01
19970917		UM_18_MVR_19970917_CS_41884203_97D	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	16.47
19980315		UM_18_MVR_19980315_CS_41884203_98A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	20.16
19981026		UM_18_MVR_19981026_CS_42104218_98A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	8.94
19990609		UM_18_MVR_19990609_CS_41704205_99A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	43.39
19990816		UM_18_MVR_19990816_CS_41934202_99B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	9.36
19990915		UM_18_MVR_19990915_CS_41784202_99C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	9.58
20000315		UM_18_MVR_20000315_CS_41954205_00A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	25.18
20000808		UM_18_MVR_20000808_CS_41904205_00B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	25.44
20000919		UM_18_MVR_20000919_BD_41904205_00C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	32.64
20001016		UM_18_MVR_20001016_CS_41734204_00B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	28.14
20010611		UM_18_MVR_20010611_CS_41754202_01A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	13.14
20010911		UM_18_MVR_20010911_BD_41904204_01B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	23.66
20020508		UM_18_MVR_20020508_CS_41734204_02A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	30.06
20020711		UM_18_MVR_20020711_CS_41904202_02B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	13.3
20020815		UM_18_MVR_20020815_BD_41884204_02C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	26.42
20021016		UM_18_MVR_20021016_CS_41954202_02D	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	11.67
20030701		UM_18_MVR_20030701_CS_41904201_03A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	5.33
20030826		UM_18_MVR_20030826_CS_41884205_03B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	32.78
20040714		UM_18_MVR_20040714_CS_42004213_04A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	69.95
20050426		UM_18_MVR_20050426_CS_41874213_05A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	69.84
20050726		UM_18_MVR_20050726_CS_41854206_05B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	27.58
20050822		UM_18_MVR_20050822_CS_41884204_05C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	24.38
20060525		UM_18_MVR_20060525_CS_41874213_06A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	63.89
20060801		UM_18_MVR_20060801_BD_41874213_06B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	47.68
20060913		UM_18_MVR_20060913_BD_41954205_06C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	25.82
20061003		UM_18_MVR_20061003_AD_41974202_06D	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	2.94
20070619		UM_18_MVR_20070619_CS_42004215_07A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	55.58
20070726		UM_18_MVR_20070726_CS_41994206_07B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	13.98
20070924		UM_18_MVR_20070924_CS_42004215_07C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	42.62
20080729		UM_18_MVR_20080729_CS_41874205_08A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	29.23
20080824		UM_18_MVR_20080824_BD_41924202_08B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	16.11
20081016		UM_18_MVR_20081016_BD_41974202_08C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	4.26
20090407		UM_18_MVR_20090407_CS_41984210_09A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	64.28
20090616		UM_18_MVR_20090616_CS_41904203_09B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	24.43
20090902		UM_18_MVR_20090902_BD_41874203_09C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	13.35
20090922		UM_18_MVR_20090922_BD_41984203_09D	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	3.82
20091007		UM_18_MVR_20091007_CS_41904202_09E	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	3.27
20100505		UM_18_MVR_20100505_CS_41864206_10A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	25.58
20100514		UM_18_MVR_20100514_CS_41054371_10A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	9.95
20100614		UM_18_MVR_20100614_CS_42064226_10A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	34.78
20100825		UM_18_MVR_20100825_CS_41864205_10B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	28.94
20100825		UM_18_MVR_20100825_CS_41954205_10C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	22.27
20100825		UM_18_MVR_20100825_CS_41954205_10D	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	31.19
20110615		UM_18_MVR_20110615_CS_41864205_11A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	49.44
20110802		UM_18_MVR_20110802_CS_42004215_11B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	56.84
20110824		UM_18_MVR_20110824_CS_41884204_11C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	21.14
20120501		UM_18_MVR_20120501_CS_41864205_12A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	29.62
20120726		UM_18_MVR_20120726_CS_41894204_12B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	5.98
20120823		UM_18_MVR_20120823_CS_41984206_12C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	28.66
20140624		UM_18_MVR_20140624_OT_4202_C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	4.4
20140624		UM_18_MVR_20140624_OT_4204_R	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	3.5
20140624		UM_18_MVR_20140624_OT_4206_R	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	2.12
20140624		UM_18_MVR_20140624_OT_4209_R	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	1.73
20140625		UM_18_MVR_20140625_OT_42014217_L	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	15.27
20140731		UM_18_MVR_20140731_CS_41854203_14A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	10.37
20140827		UM_18_MVR_20140827_BD_41964203_14B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	15.53
20150820		UM_18_MVR_20150820_CS_41874203_15B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	15.12
20160524		UM_18_MVR_20160524_CS_41874203_16A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	15.86
20160719		UM_18_MVR_20160719_CS_41874203_16B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	15.81
20160831		UM_18_MVR_20160831_CS_41874203_16C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	16.19
20170419		UM_18_MVR_20170419_CS_41874203_17A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	16.28
20170801		UM_18_MVR_20170801_CS_41874203_17B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	11.35
20170907		UM_18_MVR_20170907_CS_41904202_17C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	9.38
20180612		UM_18_MVR_20180612_CS_41874203_18B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	10.62
20180802		UM_18_MVR_20180802_CS_41874203_18A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	14.07
20190619		UM_18_MVR_20190619_CS_41864205_19A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	28.44
20190730		UM_18_MVR_20190730_CS_41874203_19B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	13.55
20200409		UM_18_MVR_20200409_OT_41944218_20A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	3.38
20200506		UM_18_MVR_20200506_CS_41864200_20A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	5.44
20200506		UM_18_MVR_20200506_CS_42064220_20A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	21.88
20200625		UM_18_MVR_20200625_BD_42064220_20B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	21.32
20200729		UM_18_MVR_20200729_CS_41864200_20B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	7.44
20200729		UM_18_MVR_20200729_CS_42104220_20B	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	1.13
20200902		UM_18_MVR_20200902_CS_41884208_20C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	35.17
20200902		UM_18_MVR_20200902_CS_42084225_20C	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	12.12
20200924		UM_18_MVR_20200924_BD_42064221_20D	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	14.78
20210422		UM_18_MVR_20210422_CS_41884203_21A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	11.97
20210422		UM_18_MVR_20210422_CS_42034225_21A	Pool 18 RM 420 - 421	UM_18_MVR_17	10	1	30.57
